name,latitude,longitude,amenity,tourism,leisure,shop,historic,category
Jacques Prévost,48.6842811,6.1631796,dentist,,,,,dentist
Sylvie Perrin,48.6742363,6.1675226,doctors,,,,,doctors
Estelle Redon,48.6742201,6.1674787,doctors,,,,,doctors
Jean-Pascal Fyad,48.6950275,6.1818071,doctors,,,,,doctors
Mélanie Amiot,48.6949753,6.1818482,doctors,,,,,doctors
Laura Giacomoni,48.6950194,6.1817717,doctors,,,,,doctors
Angela,48.6956591,6.1813915,,,,beauty,,beauty
Eric Blanc,48.6963233,6.1809064,dentist,,,,,dentist
Jacques,48.695688,6.1808505,restaurant,,,,,restaurant
Studio Elite Training,48.6965189,6.181655,,,fitness_centre,,,fitness_centre
Idiotopie,48.6946999,6.1816388,,gallery,,,,gallery
Bluën,48.6958438,6.1809029,cafe,,,clothes,,cafe
La Romana,48.6945825,6.1817183,restaurant,,,,,restaurant
L'Amusette,48.6946153,6.1797966,restaurant,,,,,restaurant
Les Batteurs d'Or,48.6895924,6.1800042,restaurant,,,,,restaurant
Le Capu,48.692192,6.1806175,restaurant,,,,,restaurant
SSIAD Sainte-Marie,48.6854031,6.1843975,social_facility,,,,,social_facility
Bruno Delaitre,48.6869712,6.17098,dentist,,,,,dentist
Nancy Food Pizzas - Au feu de bois,48.6987985,6.1784776,restaurant,,,,,restaurant
La Girafe,48.7059125,6.1752284,,artwork,,,,artwork
Le petit Flacons,48.6926742,6.1812061,,,,perfumery,,perfumery
Scarlette & Joe,48.6921861,6.1815571,,,,clothes,,clothes
La Suite...,48.6914056,6.1821361,,,,clothes,,clothes
City Kebab,48.6919224,6.1817539,fast_food,,,,,fast_food
Séverine Ciancioni,48.6926528,6.1812301,dentist,,,,,dentist
Podiums,48.6921451,6.1815879,,,,clothes,,clothes
Sèves,48.6922902,6.1814789,cafe,,,,,cafe
Tabac au Pacha,48.6920525,6.1816572,,,,tobacco,,tobacco
Lorenzini-Pham,48.692025,6.1816778,,,,optician,,optician
Symeon,48.6919529,6.1817313,,,,interior_decoration,,interior_decoration
La Boutique du Coiffeur,48.6913062,6.1822103,,,,cosmetics,,cosmetics
Jalla,48.6912421,6.1822582,,,,household_linen,,household_linen
Monsieur Fuji Sushi,48.6905438,6.1827744,restaurant,,,,,restaurant
PhotoKrome,48.6904891,6.1828139,,,,photo,,photo
Trouvé,48.6905138,6.1827957,,,,shoes,,shoes
New Optic,48.6892906,6.183715,,,,optician,,optician
Speebon,48.6889017,6.1837358,fast_food,,,,,fast_food
Tacos des Gourmets,48.6889318,6.1837135,fast_food,,,,,fast_food
Promovacances,48.6906405,6.1827022,,,,travel_agency,,travel_agency
Auto-école Virlat,48.6923852,6.1871573,driving_school,,,,,driving_school
Nancy 1900,48.6923491,6.1870337,,,,antiques,,antiques
Ciao Bella,48.690339,6.1846887,restaurant,,,,,restaurant
Liserons Blancs,48.6908225,6.1847876,,,,books,,books
Copy St Julien,48.6920587,6.1839263,,,,copyshop,,copyshop
Essentiel Tattoo,48.6990246,6.1793775,,,,tattoo,,tattoo
Résidence Art' & Facts,48.6764647,6.1694546,,hotel,,,,hotel
Poulaillon,48.6819357,6.1984547,,,,bakery,,bakery
Cercle Nancéien de Judo,48.682157,6.1973341,,,sports_centre,,,sports_centre
Le Steakhouse,48.6816833,6.197941,restaurant,,,,,restaurant
Les Tournesols,48.6843506,6.1962445,restaurant,,,,,restaurant
Pink Plaisir,48.6839228,6.1961835,,,,erotic,,erotic
Épicerie du coin,48.6896439,6.1939017,,,,convenience,,convenience
Brigade des Accidents,48.7003188,6.1761599,police,,,,,police
Épicerie Mixte,48.6826048,6.1917199,,,,convenience,,convenience
L'Échoppe Magique,48.6882905,6.1786115,,,,gift,,gift
Cathy Hair Shop,48.6882634,6.1785254,,,,hairdresser,,hairdresser
Nelnami,48.6927305,6.1803473,,,,clothes,,clothes
Flem,48.6927505,6.1804214,cafe,,,coffee,,cafe
La Corne d'Or,48.6926074,6.1804733,fast_food,,,,,fast_food
Sanctus Tattoo,48.6926294,6.1805469,,,,tattoo,,tattoo
Punk Records,48.6941098,6.1810654,,,,discs,,discs
Musée Archéologique,48.6953566,6.1657399,,museum,,,,museum
Philippe Grandemange,48.6833667,6.1629999,doctors,,,,,doctors
Garage Baretti,48.6837364,6.1647009,,,,car_repair,,car_repair
Charle'miam,48.682767,6.1610371,fast_food,,,,,fast_food
Ma bulle bio,48.6947978,6.1876537,,,,beauty,,beauty
Le Bistro Héré,48.6942438,6.1829243,restaurant,,,,,restaurant
Tabac Presse Le Héré,48.694057,6.1830546,,,,newsagent,,newsagent
Dao,48.6941741,6.1826928,,,,clothes,,clothes
Diffusion Internationale Meuble,48.6940814,6.1827566,,,,furniture,,furniture
Le petit Jean Lam,48.6939577,6.182842,cafe,,,,,cafe
Auto-école Pilote,48.6920557,6.1797675,driving_school,,,,,driving_school
Coiffure Homme,48.69224,6.1803487,,,,hairdresser,,hairdresser
American Bazar,48.6909998,6.176532,,,,clothes,,clothes
Arbre à livres Dylan Pelot,48.6990994,6.1886237,public_bookcase,,,,,public_bookcase
Nord Est Lounge,48.6894253,6.1794839,bar,,,,,bar
Stef,48.6962491,6.1786452,,,,bakery,,bakery
Espace 3A,48.6863342,6.1635968,coworking_space,,,,,coworking_space
Institut de formation du CHU de Nancy,48.6778546,6.2024823,college,,,,,college
Amazon Hub Locker Anja,48.6851081,6.1610463,parcel_locker,,,,,parcel_locker
Michèle Colmez,48.687668,6.1728752,music_school,,,,,music_school
Hôtels (Centre Gare),48.6872775,6.172666,,information,,,,information
French Coffee Shop,48.6909491,6.1842001,cafe,,,,,cafe
Onze,48.6913397,6.179841,,,,hairdresser,,hairdresser
Docteur Sophie Guirten,48.6871527,6.1697196,dentist,,,,,dentist
SCP Cardiovasculaire de l'Est,48.6867717,6.1685965,clinic,,,,,clinic
Craffe,48.6984956,6.17773,car_sharing,,,,,car_sharing
Cube TV,48.6923754,6.1773793,,,amusement_arcade,,,amusement_arcade
Da' Gruma,48.6921997,6.1812945,restaurant,,,,,restaurant
Coudre & Broder,48.6869884,6.1851485,,,,sewing,,sewing
Lady beauté,48.6926705,6.1809432,,,,cosmetics,,cosmetics
Freedom Théâtre,48.6871204,6.1850513,theatre,,,,,theatre
A.R.M.,48.6857755,6.1859342,,,,hairdresser,,hairdresser
Panthaire,48.6915393,6.1824338,,,,hairdresser,,hairdresser
Cuisines Leicht,48.6868537,6.1851938,,,,kitchen,,kitchen
Vêt Éthic,48.6885361,6.1842573,,,,clothes,,clothes
Word Phone,48.6887759,6.183829,,,,mobile_phone,,mobile_phone
Sam Barber Shop,48.6887195,6.1838707,,,,hairdresser,,hairdresser
Couronne,48.6885726,6.1842302,,,,hairdresser,,hairdresser
A'Corps beauté,48.6860291,6.1846845,,,,beauty,,beauty
Flacons,48.6925553,6.1810283,,,,perfumery,,perfumery
Jean Charles,48.6929178,6.1824465,,,,clothes,,clothes
Boulet kids,48.6928118,6.1821218,,,,clothes,,clothes
Damien A.,48.6859676,6.184729,,,,hairdresser,,hairdresser
Cotélac,48.6924815,6.1810678,,,,clothes,,clothes
Arc d'or,48.6886647,6.1841619,,,,jewelry,,jewelry
Shéhérazade,48.6914891,6.1828947,,,,carpet,,carpet
Indies,48.69294,6.1825141,,,,clothes,,clothes
Hookah,48.6858716,6.1859789,,,,e-cigarette,,e-cigarette
L'or lorrain,48.6868325,6.1841009,,,,gold_buyer,,gold_buyer
La Boite à Piles,48.687473,6.1850484,,,,radiotechnics,,radiotechnics
Green Kebab & Tacos,48.6887039,6.1841329,fast_food,,,,,fast_food
Yom Thaï Food,48.685811,6.1860099,restaurant,,,,,restaurant
Audrey Didot,48.6853711,6.1613324,dentist,,,,,dentist
Salaün,48.69214,6.1813391,,,,travel_agency,,travel_agency
Anadolu,48.6865378,6.1857395,fast_food,,,,,fast_food
L’Èbène,48.6885172,6.1840212,restaurant,,,,,restaurant
Dünya LED,48.6881174,6.1843176,,,,lighting,,lighting
Le DM's Café,48.6840954,6.1771502,cafe,,,newsagent,,cafe
Christophe Charton,48.6863493,6.1657834,dentist,,,,,dentist
Les Domaines Qui Montent,48.683947,6.1769458,restaurant,,,wine,,restaurant
Le P'tit Liégeois,48.6899018,6.1806881,cafe,,,,,cafe
Galerie de l'Atelier,48.6960605,6.1805637,,gallery,,,,gallery
Maison Délices,48.6842239,6.1770672,,,,pastry,,pastry
Victoria's English,48.6874568,6.1706797,language_school,,,,,language_school
Écouter Voir,48.6898239,6.1807451,,,,optician,,optician
Hommage à Lamour,48.6938619,6.1818382,,artwork,,,,artwork
Traits d'union,48.6904339,6.1767868,,artwork,,,,artwork
Musée de l'ecole de Nancy,48.6804609,6.1663414,,information,,,,information
Bar des Carmes,48.6916673,6.1803089,bar,,,,,bar
Benjamin Surrel,48.6945647,6.1821316,doctors,,,,,doctors
Educarest,48.6917154,6.1811928,driving_school,,,,,driving_school
Guidat,48.6886183,6.1735775,dentist,,,,,dentist
Musée de l'école de Nancy,48.6804711,6.1661581,,,,ticket,,ticket
9etA,48.6909035,6.1801166,,,,beauty,,beauty
Amazon Locker Louison,48.6895795,6.1733941,parcel_locker,,,,,parcel_locker
Morino,48.6912192,6.1798849,,,,optician,,optician
Les Garçons Coiffeurs,48.6915958,6.1806128,,,,hairdresser,,hairdresser
Mysteria Temporis,48.6906637,6.1796974,,,,books,,books
Lihua,48.6880684,6.1843555,,,,clothes,,clothes
Vino Grande Rue,48.697524,6.1788624,,,,alcohol,,alcohol
Steve Art Tattoo,48.6923914,6.1837433,,,,tattoo,,tattoo
Green Bagel Café,48.6913157,6.1798144,fast_food,,,,,fast_food
Artisans du Monde,48.691253,6.1808547,,,,charity,,charity
La Faille,48.6915096,6.1810126,bar,,,,,bar
Maison Varry,48.6916932,6.180542,,,,interior_decoration,,interior_decoration
Écouter voir,48.6875496,6.1826143,,,,hearing_aids,,hearing_aids
Institut plume de coton,48.6916797,6.1810735,,,,beauty,,beauty
Denis Creton,48.6896476,6.1755433,doctors,,,,,doctors
Enterprise Alamo National,48.6878574,6.1784694,car_rental,,,,,car_rental
AGH Automobiles,48.6870054,6.1799976,,,,car,,car
Le Bakoua,48.6869917,6.1827859,restaurant,,,,,restaurant
Clin d'Œil,48.690032,6.1828989,,,,optician,,optician
Cabinet de médecine générale,48.6881355,6.1845728,doctors,,,,,doctors
Khan,48.6869367,6.1828671,restaurant,,,,,restaurant
MK Music Kontrol,48.6882295,6.1842331,,,,musical_instrument,,musical_instrument
Billets grandes lignes,48.6895442,6.174606,vending_machine,,,,,vending_machine
Nemo Poke Bowl,48.6917286,6.1812953,restaurant,,,,,restaurant
Maison du Vélo,48.6922767,6.1845887,,,,bicycle,,bicycle
Médiathèque Saint-Pierre,48.6820496,6.1918811,library,,,,,library
Valérie Canton,48.6873923,6.1627673,doctors,,,,,doctors
SCP chirurgiens dentistes,48.6913725,6.1752165,dentist,,,,,dentist
Christine Maeder,48.6851377,6.1767065,dentist,,,,,dentist
Thierry Delmas,48.6908245,6.1755419,doctors,,,,,doctors
Emmanuel Régnier,48.6984485,6.1670146,doctors,,,,,doctors
Le 31 Maison médicale de garde,48.6841972,6.1933212,doctors,,,,,doctors
Poissonnerie Schaller,48.6715706,6.1664562,,,,seafood,,seafood
Nancy - Ville d'Art de Parcs et de Jardins,48.6789282,6.1714655,,information,,,,information
ESNA Business School,48.6850963,6.1626232,college,,,,,college
Dr Rebstock,48.6859607,6.1681763,doctors,,,,,doctors
Tribunal de contentieux de l'incapacité,48.6870611,6.1646347,courthouse,,,,,courthouse
ProxiVape,48.6922879,6.1622833,,,,e-cigarette,,e-cigarette
Central Coiffure,48.6863259,6.1912786,,,,hairdresser,,hairdresser
ECF Nancy Centre,48.6916392,6.1757052,driving_school,,,,,driving_school
Dana om spa,48.6914913,6.1824523,,,,beauty,,beauty
Les Arrangés du Bocal,48.6912521,6.1806085,bar,,,,,bar
mangoreva,48.6915317,6.1830894,,,,beauty,,beauty
Cube,48.692953,6.1977299,,,escape_game,,,escape_game
Administration et inscriptions,48.6939465,6.1671146,,information,,,,information
Skatepark de Nancy,48.6901853,6.2024052,,information,,,,information
Circuit Agility - Commune de Nancy,48.6882345,6.1993481,,information,,,,information
Esplanade Cuenot - Salon 2 - Espace Canin,48.688246,6.1992931,,information,,,,information
Vélo Chargeur,48.6879858,6.1987695,,,fitness_station,,,fitness_station
Bienvenue dans votre espace Fitness,48.6880435,6.1987332,,information,,,,information
Volant Barreur,48.687966,6.1987911,,,fitness_station,,,fitness_station
Abdos lombaires,48.6879486,6.1987635,,,fitness_station,,,fitness_station
Patineur,48.6879261,6.1987317,,,fitness_station,,,fitness_station
Vélo elliptique,48.68795,6.1987038,,,fitness_station,,,fitness_station
Squat machine,48.6879122,6.1984747,,,fitness_station,,,fitness_station
Tai Ji Quan,48.6878733,6.1982337,,,fitness_centre,,,fitness_centre
Le Triple Twister,48.6880703,6.1988445,,,fitness_station,,,fitness_station
Machine à tricepts,48.68797,6.1985887,,,fitness_station,,,fitness_station
Push Pull,48.6879912,6.1989173,,,fitness_station,,,fitness_station
Pont de Singe,48.6880962,6.1990075,,,fitness_station,,,fitness_station
Marcheur double,48.688156,6.1989344,,,fitness_station,,,fitness_station
Esplanade Cuenot - Salon 1 - Espace Sport Work-Out,48.688198,6.1990812,bicycle_parking,,,,,bicycle_parking
La Moustache à Papa,48.6749093,6.1758321,,,,hairdresser,,hairdresser
Krys,48.6891574,6.1835169,,,,optician,,optician
Zapa,48.6915844,6.1820003,,,,clothes,,clothes
Burger King,48.6904187,6.1826188,fast_food,,,,,fast_food
Le Comptoir Irlandais,48.6884564,6.1843303,,,,gift,,gift
Lalonde,48.6898679,6.1832864,,,,confectionery,,confectionery
E. Leclerc,48.6950145,6.1958604,,,,supermarket,,supermarket
L'Instant Pause,48.7055896,6.1764255,cafe,,,,,cafe
Tom Pouce,48.6911215,6.1487965,kindergarten,,,,,kindergarten
Le dispensaire CBD,48.6842676,6.1772125,,,,cannabis,,cannabis
Carpe diem,48.684218,6.1775707,,,,hairdresser,,hairdresser
Louis Majorelle,48.6800136,6.1655341,,artwork,,,,artwork
Extrait du discours du Congrès de la paix 21 août 1849,48.6896685,6.17285,,information,,,memorial,information
AMAP du Crapaud Sonneur,48.7059775,6.1756387,,,,farm,,farm
Widep,48.6925965,6.178926,,,,mobile_phone,,mobile_phone
Magalices,48.6892931,6.1829799,,,,deli,,deli
Uyar Primeurs,48.6894795,6.1829702,,,,greengrocer,,greengrocer
Aux Saveurs Lyonnaises et Périgourdines,48.6715408,6.1664982,,,,butcher,,butcher
Boulangerie Juliac,48.7011506,6.1780658,,,,bakery,,bakery
Henri Florion Sarl,48.689031,6.1825399,,,,convenience,,convenience
Masy Fruits,48.6893846,6.1829784,,,,greengrocer,,greengrocer
Fromagerie Martineau,48.6893014,6.1824018,,,,cheese,,cheese
Tabac presse Yeniavci,48.7031313,6.153321,,,,newsagent,,newsagent
La Tabatière,48.692329,6.1463882,,,,tobacco,,tobacco
Les Viandes Dombasloises,48.6893437,6.1826396,,,,butcher,,butcher
Boucherie Charcuteries Principales,48.6901778,6.172048,,,,butcher,,butcher
Supermarché La Belle Vie,48.703216,6.1536118,,,,supermarket,,supermarket
Pharmacie Centrale,48.6905458,6.1802133,pharmacy,,,,,pharmacy
Pharmacie Gérard,48.6888354,6.1676561,pharmacy,,,,,pharmacy
Boulangerie Pâtisserie Nigon,48.70175,6.1713529,,,,bakery,,bakery
Pharmacie de la Gare,48.6897202,6.1757241,pharmacy,,,,,pharmacy
Tabac des Carmes,48.6924431,6.1799952,,,,tobacco,,tobacco
Green Planet,48.6924119,6.180018,,,,convenience,,convenience
Tabac Presse Monchieri,48.6896235,6.1849703,,,,newsagent,,newsagent
Maryland,48.6893909,6.1812288,,,,newsagent,,newsagent
Tabac Le Royal,48.6931557,6.1826529,,,,kiosk,,kiosk
La Casa Victoria,48.6906172,6.1843979,,apartment,,,,apartment
Aux Plaisirs d'Antan,48.6925198,6.1801862,,,,bakery,,bakery
Aïda & Franck,48.6766693,6.1775036,,,,bakery,,bakery
Le Temps De...,48.6824031,6.1920159,,,,beauty,,beauty
Un Des Sens,48.694644,6.1799548,,,,cosmetics,,cosmetics
Fromages de France,48.6715986,6.1664141,,,,cheese,,cheese
Crémerie Navet,48.6895055,6.1829743,,,,dairy,,dairy
Saveurs et Parfums d'Italie,48.6894546,6.1826392,restaurant,,,deli,,restaurant
Prim Délice,48.6894326,6.182976,,,,greengrocer,,greengrocer
Boucherie DEFIN William,48.67164,6.1663558,,,,butcher,,butcher
Acuitis,48.687985,6.1844182,,,,optician,,optician
Big Burger,48.6923165,6.1676955,fast_food,,,,,fast_food
Carrefour,48.689327,6.161779,fuel,,,convenience;gas,,fuel
L'impromptu,48.6892954,6.183238,restaurant,,,,,restaurant
Borayale,48.6898072,6.1809235,,,,jewelry,,jewelry
Taxy 18 Nancy,48.6755475,6.1952738,taxi,,,,,taxi
Fac & Spera by M.Chapoutier,48.6893251,6.182978,,,,alcohol,,alcohol
2iStore,48.6922691,6.2006162,,,,computer,,computer
Lorraine Médical,48.6889872,6.1860924,,,,medical_supply,,medical_supply
L'Artisan Épicier,48.6893026,6.1850885,,,,deli,,deli
Les Petites Pépites,48.6933773,6.1804336,,,,clothes,,clothes
Akiba Station,48.6914771,6.1828351,,,,video_games,,video_games
100 % Café,48.6894834,6.1823974,,,,coffee,,coffee
Boucherie Meline et fils,48.6891799,6.1826365,,,,butcher,,butcher
Aux saveurs lyonnaises et périgourdines,48.6894168,6.1826379,,,,deli,,deli
Boucherie Grégoire,48.6892814,6.1826393,,,,butcher,,butcher
La Camaraderie,48.6931013,6.1816162,restaurant,,,,,restaurant
Los Tacos,48.6896121,6.1855823,restaurant,,,,,restaurant
King Pizza,48.6924674,6.1418698,restaurant,,,,,restaurant
Le Palais de Chine,48.6830372,6.190395,restaurant,,,,,restaurant
Marché et Café,48.690328,6.1724817,,,,coffee,,coffee
La Chimère,48.6902214,6.1721888,,,,florist,,florist
Nancy Pièces Autos Services,48.6809004,6.2035676,,,,car_parts,,car_parts
HatShop,48.6885952,6.1878667,,,,clothes,,clothes
SPE,48.6817356,6.2032973,,,,doityourself,,doityourself
L'Ostorea II,48.7033911,6.1542142,fast_food,,,,,fast_food
Le Montmartre,48.6889275,6.1698869,,,,hairdresser,,hairdresser
Pidélice,48.6900831,6.1721897,fast_food,,,,,fast_food
Chingu,48.6938481,6.1807387,restaurant,,,,,restaurant
Le Collectif des Lunetiers,48.6950441,6.1961992,,,,optician,,optician
By Cracotte,48.6934313,6.1803946,,,,clothes,,clothes
Les P'tits Stan,48.6906209,6.1840809,,,,clothes,,clothes
Atelier 81,48.698251,6.1544033,,,,florist,,florist
Grand Rue,48.6972141,6.1791018,,,,leather,,leather
Maxod,48.6894569,6.1811806,,,,clothes,,clothes
L'Affranchi,48.6908462,6.1801774,,,,books,,books
Lun'Optic,48.7028685,6.1524185,,,,optician,,optician
Bagel & Salsa,48.6731241,6.1733491,restaurant,,,,,restaurant
Resto' Cours Léopold,48.6950159,6.1772029,restaurant,,,,,restaurant
Les 3 ours polaires,48.6886326,6.1788676,,artwork,,,,artwork
La Détente,48.7010706,6.1696645,,,sauna,,,sauna
Garage Bon Coin,48.6816985,6.1651867,,,,car_repair,,car_repair
Halte-garderie Jeanine Bodson,48.7005835,6.1463329,kindergarten,,,,,kindergarten
Au Nom de la Rose,48.6934442,6.1806548,,,,florist,,florist
Médreville,48.6853718,6.1610793,bicycle_rental,,,,,bicycle_rental
Saint-Epvre,48.6953065,6.179787,bicycle_rental,,,,,bicycle_rental
Foyer Maraé,48.6927866,6.1883379,social_facility,,,,,social_facility
Flying Tiger Copenhagen,48.6895784,6.1802034,,,,interior_decoration,,interior_decoration
Mankind,48.6851697,6.2053066,,,amusement_arcade,,,amusement_arcade
Le Chardon,48.6855063,6.1865969,restaurant,,,,,restaurant
E.Leclerc Drive,48.6902402,6.1827478,,,,outpost,,outpost
Nemea Appart'Hotel,48.685751,6.1820782,,apartment,,,,apartment
Patati Patata,48.6806948,6.1760773,kindergarten,,,,,kindergarten
Villa Majorelle,48.6850123,6.1643147,,information,,,,information
Artem,48.6747373,6.1705993,bicycle_rental,,,,,bicycle_rental
Casino Shop,48.689448,6.170118,,,,convenience,,convenience
Atelier Courant d'Art,48.6887695,6.16744,arts_centre,,,,,arts_centre
Anacours,48.6889198,6.1679338,,,,vacant,,vacant
Maud,48.6909678,6.1800691,,,,beauty,,beauty
Turn Over,48.6910364,6.1800189,,,,gift,,gift
Atelier W,48.6909984,6.1800467,,,,tattoo,,tattoo
Tana thaï bien-être,48.6894735,6.1702013,,,,massage,,massage
Tourbillon,48.6889352,6.1679844,,,,clothes,,clothes
Le Comptoir Exotique Shop,48.6892659,6.1695186,,,,convenience,,convenience
Nouvelle femme,48.6855956,6.16072,,,,clothes,,clothes
Espace FitPark,48.679912,6.1714943,,information,,,,information
Emile Coué,48.6814914,6.1709243,,information,,,,information
P+R Les Deux Rives,48.6946794,6.1966673,parking,,,,,parking
Port de Plaisance,48.6920413,6.1934942,compressed_air,,,,,compressed_air
Vache Burger,48.6905854,6.1854217,fast_food,,,,,fast_food
Objectif Code,48.6924029,6.1792511,driving_school,,,,,driving_school
Stan Kebab,48.6931686,6.1818375,fast_food,,,,,fast_food
Libélula Cycle,48.6967377,6.1940842,,,,small_electric_vehicle,,small_electric_vehicle
Spa Luxury,48.681134,6.1940917,,,,beauty,,beauty
Les Petits Frères des Pauvres,48.6775752,6.1782984,,,,charity,,charity
L'Arsenal,48.6968892,6.1776717,restaurant,,,,,restaurant
La Poste Nancy Leclerc Les Deux Rives,48.6952037,6.195998,post_office,,,,,post_office
La Poste Nancy La Lotharingie,48.6976623,6.1786948,post_office,,,,,post_office
La Poste Nancy Tabac Touati,48.6840009,6.1888023,post_office,,,,,post_office
Auto-école Léonard,48.6950268,6.1953709,driving_school,,,,,driving_school
Couleur Coiffeur,48.691526,6.1796632,,,,hairdresser,,hairdresser
Bière de Dombasle,48.6841893,6.1787853,,artwork,,,,artwork
Le Kreu,48.6953891,6.1805621,,gallery,,,,gallery
L'arbre suspendu,48.6990121,6.1777696,,artwork,,,,artwork
Maison de la Presse,48.6955031,6.1956675,,,,newsagent,,newsagent
Virginie Mauvais,48.697756,6.1788444,,,,,memorial,memorial
Blink opticien,48.6928351,6.1821935,,,,optician,,optician
Amazon Locker Léna,48.6952682,6.1958715,parcel_locker,,,,,parcel_locker
Hôtel de Rogeville,48.6949261,6.1813203,,information,,,,information
Au Soleil de Provence,48.684422,6.1779713,restaurant,,,,,restaurant
Chez Ejama,48.6954566,6.18054,,,,gift,,gift
Nana Benz,48.6878729,6.1799237,,,,hairdresser,,hairdresser
Terre de fées,48.6928595,6.1822678,,,,clothes,,clothes
La Citad’Elles,48.699745,6.1778654,,,,clothes,,clothes
Location E.Leclerc,48.6951137,6.1960736,car_rental,,,,,car_rental
Kam Cut,48.6908653,6.1811455,,,,hairdresser,,hairdresser
Sabine Gillot,48.6920076,6.1795494,dentist,,,,,dentist
Marine minette,48.6948799,6.1955517,,,,beauty,,beauty
Maxime Guyot,48.6919968,6.1795295,dentist,,,,,dentist
Weng Hoak,48.6896912,6.1808431,fast_food,,,,,fast_food
Didier Noël,48.6925846,6.1818869,music_school,,,,,music_school
Auto-École Toulon,48.7030628,6.1530857,driving_school,,,,,driving_school
Asie-Rama,48.703025,6.152956,,,,convenience,,convenience
Fathi Coiffure,48.7028319,6.1522927,,,,hairdresser,,hairdresser
La Laiterie de Nancy,48.6897771,6.1845597,,,,dairy,,dairy
Le 27,48.6922505,6.1807965,restaurant,,,,,restaurant
Saveurs du Monde,48.7029325,6.1526384,,,,convenience,,convenience
Centre d'Allergologie de Gentilly,48.7008609,6.1401278,doctors,,,,,doctors
Khao Thip,48.6887846,6.1826749,restaurant,,,,,restaurant
Noces de Cristal,48.6879112,6.1830643,,,,clothes,,clothes
Bodyhit,48.6882009,6.1831042,,,fitness_centre,,,fitness_centre
Roadrunner,48.687754,6.1831792,,,,musical_instrument,,musical_instrument
Little Garden Daycare,48.6882974,6.1742111,kindergarten,,,,,kindergarten
Maison de la Boulangerie-Pâtisserie,48.6884186,6.18269,,,,bakery,,bakery
Hôtel des Ventes Anticthermal,48.6776935,6.1674768,,,,antiques,,antiques
Résidence Carmes,48.6922648,6.1801475,social_facility,,,,,social_facility
Babychou Services,48.6749685,6.1759,social_facility,,,,,social_facility
Maltazar,48.69039,6.1850441,bar,,,,,bar
Michel Joseph,48.6883141,6.184442,doctors,,,,,doctors
Gérard Ehrmann,48.6843412,6.1774414,doctors,,,,,doctors
Claude Weber,48.6825546,6.1683205,doctors,,,,,doctors
Antiquités Monts et Vermeil,48.6843978,6.172932,,,,antiques,,antiques
La Patate Gourmande,48.6896627,6.1849364,fast_food,,,,,fast_food
Parking Saint-Léon,48.6892101,6.172813,parking,,,,,parking
Entendre,48.6927658,6.1780012,,,,hearing_aids,,hearing_aids
Bon’t,48.6889241,6.1920556,restaurant,,,,,restaurant
Dynamo Location,48.6923768,6.1901455,,,,bicycle,,bicycle
Docteur Fabienne Donner; Docteur Bénédicte Vilain,48.6716633,6.1723923,doctors,,,,,doctors
Atelier Kael,48.6716585,6.1723762,,,,hairdresser,,hairdresser
DigiDiwan,48.6846542,6.1796083,,,,copyshop,,copyshop
Philatelor,48.6842037,6.1775045,,,,antiques,,antiques
Institut Églantine,48.6843543,6.1782268,,,,beauty,,beauty
Anaë Coiffure,48.6883828,6.1829706,,,,hairdresser,,hairdresser
Kebab Melissa,48.6877466,6.1834543,fast_food,,,,,fast_food
À l'Ombre des Marques,48.6899493,6.1815648,,,,clothes,,clothes
Place Saint-Epvre,48.6961138,6.1795289,compressed_air,,,,,compressed_air
Artothèque 379,48.6964237,6.1460682,arts_centre,,,,,arts_centre
Fiorenza,48.6919909,6.1817031,,,,clothes,,clothes
AP² Soutien Scolaire,48.6794813,6.1806096,prep_school,,,,,prep_school
Institut Impérial,48.6925717,6.1818988,,,,beauty,,beauty
Cyclable,48.6911892,6.1809059,,,,bicycle,,bicycle
KungFu nouilles,48.6894843,6.1809969,restaurant,,,,,restaurant
Au Merle Blanc,48.6895521,6.180947,restaurant,,,,,restaurant
Edmont de Goncourt,48.690726,6.1812525,,,,,memorial,memorial
Hervé Bize,48.6923603,6.1818689,,gallery,,,,gallery
La Maison Chinoise,48.6845451,6.1785517,restaurant,,,,,restaurant
Camille Albane,48.6907656,6.1812183,,,,hairdresser,,hairdresser
Arelia,48.6774164,6.1791969,social_centre,,,,,social_centre
Laverie Clemenceau,48.6755354,6.1822915,,,,laundry,,laundry
À la mémoire des cheminots,48.6893265,6.174678,,,,,memorial,memorial
Dépôt vente Setti,48.6911251,6.1799788,,,,clothes,,clothes
Warhammer,48.6920056,6.18144,,,,games,,games
RDV2049,48.6911217,6.1809588,,,,clothes,,clothes
La Bovida,48.6825826,6.2036477,,,,hardware,,hardware
Dallo,48.6907057,6.1819169,dentist,,,,,dentist
Vanessa,48.6927332,6.1818842,,,,clothes,,clothes
Élégamment vôtre,48.693251,6.1805247,,,,clothes,,clothes
Voyou,48.693093,6.1815642,fast_food,,,,,fast_food
Antiquités,48.693024,6.1819128,,,,antiques,,antiques
Au Papa Guy,48.692881,6.1814324,restaurant,,,,,restaurant
Superhuit,48.6935382,6.1805859,,,,clothes,,clothes
Amplifon,48.6932748,6.1807755,,,,hearing_aids,,hearing_aids
Anne Schmit-Ansel,48.6889212,6.172995,doctors,,,,,doctors
Lorraine Pierres Investissements,48.6940651,6.183353,bank,,,,,bank
Maison alsacienne datant de 1804,48.6808291,6.1718138,,,,,memorial,memorial
